energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-7.773738305,-15.54747661,5.006959121912642,-1.9619280393750005,3.0000002999999995,1.1025,225,mp-19184,VO,https://materialsproject.org/materials/mp-19184,22.20069609441389
-4.76572655,-28.5943593,3.660457997915577,-0.24473720166666746,0.9433431999999999,0.0,216,mp-1227272,Be4AlFe,https://materialsproject.org/materials/mp-1227272,53.926864122499005
-6.05817754,-18.17453262,4.064962259599124,-1.3316237891666678,3.9999995999999998,0.0,12,mp-1062652,FeO2,https://materialsproject.org/materials/mp-1062652,35.88423458975412
-4.597667945,-18.39067178,4.39295587304541,-2.101401130595,2.0214096,0.0,166,mp-1097040,LiCoF2,https://materialsproject.org/materials/mp-1097040,39.26327919816364
-5.7575403875,-23.03016155,4.582699653013719,-1.735631911875,0.9999998,1.6783000000000006,166,mp-19419,LiFeO2,https://materialsproject.org/materials/mp-19419,34.34522720577708
-4.16030157,-20.80150785,3.6023055761475837,-1.2115235873000003,0.0,2.0103,71,mp-752558,Na2NiO2,https://materialsproject.org/materials/mp-752558,63.000973333933345
-4.942298498,-24.71149249,3.5867582045786945,-1.6686849075000003,0.9921721,0.0,71,mp-4711,Li2CuO2,https://materialsproject.org/materials/mp-4711,50.66064202217823
-5.275820434,-26.37910217,3.943941579297815,-1.7748664295000005,3.0000002999999995,2.5515,164,mp-755297,Li2CoO2,https://materialsproject.org/materials/mp-755297,44.13040283087877
-5.038167085,-10.07633417,3.383003017903431,0.5823523249999996,3.9117241000000003,0.0,123,mp-1185858,MgCr,https://materialsproject.org/materials/mp-1185858,37.452214696357295
-8.6081796025,-34.43271841,4.031788531815575,-2.078938881875,5e-07,0.0,166,mp-1219429,Sc2CO,https://materialsproject.org/materials/mp-1219429,48.5675171028216
-6.734591828000001,-33.67295914,4.817450465885728,-1.3673575727753338,3.9999305,0.0,221,mp-1185996,MnBO3,https://materialsproject.org/materials/mp-1185996,39.20782213589762
-9.54181505,-19.0836301,4.930719935796039,-1.0259762861899997,0.139475,0.0,216,mp-1001826,VN,https://materialsproject.org/materials/mp-1001826,21.872875174833126
-4.7425998575,-18.97039943,4.346190444003154,-0.9158939765300004,0.9999998999999999,0.0,156,mp-999337,NiHO2,https://materialsproject.org/materials/mp-999337,35.035662704005304
-7.55171802,-15.10343604,5.156662863032352,-1.6266584943750004,3.9999995000000004,0.0,225,mp-19091,CrO,https://materialsproject.org/materials/mp-19091,21.89578517993791
-4.672124473999999,-23.36062237,3.621904002393263,-0.9628124369480006,1.9999997999999999,0.5337999999999998,156,mp-625072,Ni(HO)2,https://materialsproject.org/materials/mp-625072,42.50399404890907
-9.67883481,-19.35766962,6.146288683519215,-1.162996046189999,9.000000000000001e-07,0.0,225,mp-925,VN,https://materialsproject.org/materials/mp-925,17.54701531786435
-5.001704854166666,-60.02045825,2.542715147983228,-1.4487312379208326,0.0,5.2860000000000005,12,mp-1224894,GaH6N2F3,https://materialsproject.org/materials/mp-1224894,104.99808482065384
-5.645019938,-28.22509969,3.4437617173404496,-1.5131930229480006,3.9999998,2.3351999999999995,164,mp-626680,Fe(HO)2,https://materialsproject.org/materials/mp-626680,43.32921932738814
-9.4590252,-18.9180504,5.146223665186327,-0.6644371761899991,1.8822870999999999,0.0,216,mp-1018157,CrN,https://materialsproject.org/materials/mp-1018157,21.29721389506372
-9.870359665,-19.74071933,6.238656999159655,-1.35452090119,2.7300000000000003e-05,0.0,187,mp-1018027,VN,https://materialsproject.org/materials/mp-1018027,17.2872176964137
-4.979954142,-24.89977071,4.047610620154298,-1.1292258541499998,4.1515635,0.0,221,mp-1186126,NaCoO3,https://materialsproject.org/materials/mp-1186126,53.300375370832796
-5.9862579775,-23.94503191,3.791187542306847,-1.6314084990300008,5.0,2.1214000000000004,156,mp-755285,FeHO2,https://materialsproject.org/materials/mp-755285,38.91703625723404
-1.2294167975,-4.91766719,1.9418403143527567,0.0925910528749998,1e-05,0.0,221,mp-1186094,Na3Zn,https://materialsproject.org/materials/mp-1186094,114.91183113676054
-4.3757636233333335,-26.25458174,3.714875607490279,-0.3017033400000001,1.5e-06,0.0,216,mp-1227279,Be4AlNi,https://materialsproject.org/materials/mp-1227279,54.41013962182123
-6.496226534,-32.48113267,3.5731286583440878,-1.2954242490000003,0.8298491,0.0,8,mp-27249,CuCO3,https://materialsproject.org/materials/mp-27249,57.41963266678952
-1.230637315,-4.92254926,1.9154675822278,0.09137053537499984,4e-07,0.0,139,mp-1186091,Na3Zn,https://materialsproject.org/materials/mp-1186091,116.49397169015657
-5.632450786000001,-28.16225393,3.4028236122724453,-1.5006238709480002,4.0,2.28,5,mp-626689,Fe(HO)2,https://materialsproject.org/materials/mp-626689,43.85049704714471
-4.377014624,-21.88507312,3.4724553039972026,-1.3312294833000002,0.9996367,0.0,71,mp-755974,Na2CuO2,https://materialsproject.org/materials/mp-755974,67.67738349822304
-8.71472839,-17.42945678,5.3752805305475055,-2.6529571177083344,0.0,0.0,225,mp-2664,TiO,https://materialsproject.org/materials/mp-2664,19.729695955692538
-5.158271698333333,-30.94963019,3.3918189995881294,-0.36607147296888937,2.33e-05,0.0,136,mp-1077353,TiH2,https://materialsproject.org/materials/mp-1077353,48.84250585169408
-4.60487813,-13.81463439,2.7689715778852344,-0.4208372458333336,0.9999218000000001,0.0,69,mp-614565,CuO2,https://materialsproject.org/materials/mp-614565,57.297760560678384
-5.706843023333334,-17.12052907,2.671126818846814,0.2100585043733337,2.1899646,0.0,187,mp-1245887,NaFeN,https://materialsproject.org/materials/mp-1245887,57.71604821704348
-5.0746712075,-20.29868483,4.355434000487604,-1.4596473818749995,0.0,0.3752,12,mp-9158,LiCuO2,https://materialsproject.org/materials/mp-9158,39.07341310339671
-8.887137875,-17.77427575,5.4081213672166415,-2.8253666027083355,0.0,0.0,187,mp-755264,TiO,https://materialsproject.org/materials/mp-755264,19.609887305254272
-9.56549318,-19.13098636,5.800036220560792,-0.4131537193749999,1e-07,0.0,225,mp-1282,VC,https://materialsproject.org/materials/mp-1282,18.02309188748148
-9.192959235,-18.38591847,6.530509526008309,-0.6771204711899994,5.3e-06,0.0,221,mp-1002105,VN,https://materialsproject.org/materials/mp-1002105,16.51464120038568
-1.796517365,-7.18606946,2.171228992841475,0.23210684662500006,5.5100000000000004e-05,0.0,139,mp-1186036,Na3Cu,https://materialsproject.org/materials/mp-1186036,101.346676371507
-5.4972819125,-21.98912765,4.701613491634865,-1.5980825693750005,3.7731201000000003,0.0,123,mp-1222334,LiCoO2,https://materialsproject.org/materials/mp-1222334,34.567267055955284
-4.4915283420000005,-22.45764171,3.1558755268662217,-1.2179147514999995,0.0006602,0.0,139,mp-1147636,Li2CuO2,https://materialsproject.org/materials/mp-1147636,57.57751593032795
-1.70730482,-6.82921928,2.041447269054127,0.05416348662499981,1.0300000000000001e-05,0.0,221,mp-1186028,Na3Ga,https://materialsproject.org/materials/mp-1186028,112.81407813326759
-6.53420779,-19.60262337,3.548856861186461,-0.19430975745999984,2.2716675,0.0,38,mp-1246674,LiMnN,https://materialsproject.org/materials/mp-1246674,35.50755837186863
-5.720062415999999,-28.60031208,3.9844417968347465,-1.7179801352500002,4.0350427,0.0,221,mp-1076368,MgFeO3,https://materialsproject.org/materials/mp-1076368,53.40649954399462
-2.8446407725,-11.37856309,2.9831123725566684,-0.12091601000000017,1.24e-05,0.0,225,mp-1185377,LiMg2Ni,https://materialsproject.org/materials/mp-1185377,63.59374458924182
-6.05391022,-18.16173066,3.8975664768230898,-1.3273564691666675,4.0,0.0,164,mp-1224855,FeO2,https://materialsproject.org/materials/mp-1224855,37.42541921718527
-3.4678674666666667,-20.8072048,3.3749235507897346,-0.03092925500000021,1.8000000000000001e-06,0.0,216,mp-1222012,MgBe4Cu,https://materialsproject.org/materials/mp-1222012,60.961480250786025
-4.234399228,-21.17199614,3.8596001554775237,-0.7080185121500001,1.0000015,0.0,221,mp-1186154,NaNiO3,https://materialsproject.org/materials/mp-1186154,55.79359720578462
-4.567300695,-18.26920278,4.6350434326528225,-1.2159285980000003,1.0000001,0.5083000000000002,12,mp-19149,NaNiO2,https://materialsproject.org/materials/mp-19149,40.727417310408704
-4.6885955588888875,-42.19736003,2.8943048560586573,-1.5383544960400002,1.0,0.2555,12,mp-632759,CuH4(OF)2,https://materialsproject.org/materials/mp-632759,78.92946912389606
-5.299133548,-26.49566774,4.310900152404272,-1.3952185732499998,2.8272565,0.0,221,mp-1076820,MgCoO3,https://materialsproject.org/materials/mp-1076820,50.55165966783546
-5.3568278120000015,-26.78413906,3.747323239330161,-1.4079322181500005,4.8291097,0.0,221,mp-1186134,NaFeO3,https://materialsproject.org/materials/mp-1186134,56.20307712931849
-8.944958999999999,-17.889917999999998,5.588395284201203,-1.0201592295233342,0.0001004,0.0,221,mp-998903,TiN,https://materialsproject.org/materials/mp-998903,18.385187370283525
-2.46991844,-4.93983688,0.4302673446048252,-0.2294429372036637,1.0,0.3495999999999997,12,mp-1179684,RbS,https://materialsproject.org/materials/mp-1179684,453.5965959948968
-5.70893884,-28.5446942,3.955829021053595,-1.2781029152500003,4.4997017,0.0,221,mvc-11225,AlFeO3,https://materialsproject.org/materials/mvc-11225,54.91632340197437
-6.059308276666666,-18.17792483,2.6730902596609663,0.01471031320666801,3.3699068999999997,0.0,123,mp-1246694,KMnN,https://materialsproject.org/materials/mp-1246694,67.11696081887325
-5.59968414,-16.79905242,4.631188095056904,-0.3404848507142854,0.0009031000000000001,0.0,107,mp-1008925,LiFeP,https://materialsproject.org/materials/mp-1008925,33.61810014762432
-6.34787676,-25.39150704,4.014431092103886,-2.030469005740001,3.9999998999999997,1.2563999999999995,12,mp-18957,NaMnO2,https://materialsproject.org/materials/mp-18957,45.47031207136676
-1.7200319375,-6.88012775,2.056674385690477,0.041436369124999935,2.7600000000000003e-05,0.0,225,mp-1186045,Na3Ga,https://materialsproject.org/materials/mp-1186045,111.97883015336883
-1.8039799325,-7.21591973,2.444170249656525,-0.13070316125000006,2e-07,0.0,216,mp-1222610,Li2MgZn,https://materialsproject.org/materials/mp-1222610,70.38184120439826
-4.806387605,-19.22555042,4.528942706790828,-0.9796817240300006,0.9999998999999999,0.13929999999999998,8,mp-1067482,NiHO2,https://materialsproject.org/materials/mp-1067482,33.621900805930935
-4.49205575,-26.952334499999996,3.6036529504900767,-0.19913960166666675,0.0031299,0.0,216,mp-1071690,Be5Co,https://materialsproject.org/materials/mp-1071690,47.9197840787845
-4.479332208571429,-31.35532546,3.343488568544809,-2.53684105068,1.0000001,0.0,65,mp-752843,Li2CuF4,https://materialsproject.org/materials/mp-752843,76.19663486543467
-2.235885235,-8.94354094,2.966893987908636,-0.007810947499999887,3e-07,0.0,44,mp-978279,Mg3Cu,https://materialsproject.org/materials/mp-978279,76.37577171982795
-7.445011864,-37.22505932,4.4333168061088255,-0.2703407373333334,0.5657278,0.0,71,mp-1010,MnB4,https://materialsproject.org/materials/mp-1010,36.77497591078645
-2.0131154375,-8.05246175,2.193056064228197,0.4352498266249998,0.0011267999999999999,0.0,225,mp-1186073,Na3Ni,https://materialsproject.org/materials/mp-1186073,96.66369856123099
-4.596275315,-45.96275315,3.3088130377827727,-2.7128819610949995,0.0,1.0962000000000005,87,mp-752773,Li4CuF5,https://materialsproject.org/materials/mp-752773,93.49629829976948
-2.0147423725,-8.05896949,2.2218914302106487,0.4336228916249998,7.42e-05,0.0,139,mp-1186066,Na3Ni,https://materialsproject.org/materials/mp-1186066,95.40921191650493
-0.460179555,-1.84071822,0.2170724871478468,0.905271895125,2.2e-06,0.0,71,mp-1097677,NaMg2Cd,https://materialsproject.org/materials/mp-1097677,1407.626872408568
-6.820857086666668,-20.46257126,4.941993201660967,-0.3840353533333338,8.599999999999999e-06,0.0,123,mp-20738,FeSi2,https://materialsproject.org/materials/mp-20738,37.63804066790792
-7.482827745,-14.96565549,4.4421009554943005,-1.8020548003645835,1.26e-05,0.0,187,mp-1018028,TiS,https://materialsproject.org/materials/mp-1018028,29.880051776200617
-4.1401146475,-49.68137577,2.242130769483936,-1.424208937604167,1.0000001,0.0,221,mp-1102163,Li8AsO3,https://materialsproject.org/materials/mp-1102163,132.1597930571707
-3.810575855,-53.34806197,1.7084916740823837,-0.6272788662242859,0.0,1.3702,187,mp-28989,Li10BrN3,https://materialsproject.org/materials/mp-28989,185.96388121347292
-5.122989405,-20.49195762,4.042914866207027,-0.210906305,1.5730418,0.0,221,mp-983590,Be3Fe,https://materialsproject.org/materials/mp-983590,34.04178603386607
-4.4694791700000005,-26.81687502,3.8932348506179295,-0.11588322250000024,6.4e-06,0.0,216,mp-1227282,Be4SiNi,https://materialsproject.org/materials/mp-1227282,52.38832983636338
-5.427556606,-27.13778303,3.4143513372364485,-1.3647467872499999,4.7093032,0.0,221,mp-1185320,LiFeO3,https://materialsproject.org/materials/mp-1185320,53.878898492052976
-5.2724032225,-21.08961289,3.9306091297974217,-0.18546552500000055,0.8833506999999999,0.0,221,mp-973292,MnBe3,https://materialsproject.org/materials/mp-973292,34.631275751030515
-7.719667263333334,-23.15900179,3.118296820065705,-0.42281803291666736,0.17837279999999997,0.0,164,mp-29941,Sc2C,https://materialsproject.org/materials/mp-29941,54.27524700928591
-5.42606692,-27.1303346,4.409899077873118,-1.09339830125,1.8084637,0.0,221,mvc-11226,AlCoO3,https://materialsproject.org/materials/mvc-11226,50.42465831462406
-8.005651403333333,-24.01695421,5.316402851831048,-0.34106572111111194,0.9712911,0.0,191,mp-374,CrB2,https://materialsproject.org/materials/mp-374,22.9940680771625
-7.24082712,-14.48165424,4.11582847680135,0.0436946839285719,2.175051,0.0,216,mp-1009135,MnP,https://materialsproject.org/materials/mp-1009135,34.66128637880328
-4.027664266666666,-12.082992800000001,3.3292422302332985,-1.71420008746,5.45e-05,0.0,123,mp-1147672,CuF2,https://materialsproject.org/materials/mp-1147672,50.646898782893906
-5.1109669575,-20.44386783,2.779581324151196,-1.8082387689099997,0.0,2.3835,166,mp-22936,Ca2NCl,https://materialsproject.org/materials/mp-22936,77.43321923227182
-5.0010203025,-20.00408121,4.74568147088532,-1.3859964768749995,2.0001403000000004,0.0,166,mp-25372,LiCuO2,https://materialsproject.org/materials/mp-25372,35.860323325468386
-4.618231036666667,-27.70938622,3.3745337385678833,-0.1003421333333338,1.5488058999999998,0.0,216,mp-1025010,Be5Fe,https://materialsproject.org/materials/mp-1025010,49.65373467945718
-6.5650217725,-26.26008709,3.7650782306441246,-1.7722802342699993,4.0,0.6742000000000004,8,mp-1002573,MnHO2,https://materialsproject.org/materials/mp-1002573,38.786909570248895
-3.839728445555556,-34.55755601,2.814769736769327,-0.3834039168577779,0.0,1.9201,225,mp-23804,Mg2FeH6,https://materialsproject.org/materials/mp-23804,65.18968331444124
-2.7841469575,-11.13658783,2.4015518512816065,0.09139665000000008,3e-07,0.0,139,mp-1185204,Li3Ni,https://materialsproject.org/materials/mp-1185204,54.98115164567102
-4.815926251666666,-28.89555751,3.498324750067656,-0.17836717166666638,1.9999962,0.0,216,mp-1221618,MnBe4Al,https://materialsproject.org/materials/mp-1221618,55.995655317847884
-4.01598988,-8.03197976,2.6251169065915088,-0.2341344770312501,2.9199999999999998e-05,0.0,156,mp-1096941,CuS,https://materialsproject.org/materials/mp-1096941,60.479515314075606
-9.36914719,-18.73829438,4.879910347166045,-0.8078467227083337,0.0,0.0,225,mp-631,TiC,https://materialsproject.org/materials/mp-631,20.375222371277875
-0.6116438875,-2.44657555,0.14235960982924226,0.5589879691982756,1e-07,0.2791999999999999,71,mp-1093922,CsKNa2,https://materialsproject.org/materials/mp-1093922,2542.6436916388407
-8.221114246666668,-24.66334274,5.10856817911138,-0.7423614044444449,0.0,0.0,191,mp-1491,VB2,https://materialsproject.org/materials/mp-1491,23.586750808521
-4.685472101111111,-42.16924891,2.6374821232825716,-1.5352310382622223,0.9999998,0.6739,12,mp-23795,CuH4(OF)2,https://materialsproject.org/materials/mp-23795,86.61516366492133
-6.242400096,-31.21200048,4.052953607929957,-1.890004167442,3.0000007,0.0,221,mp-976446,MgMnO3,https://materialsproject.org/materials/mp-976446,52.132117773887
-6.222666447999999,-31.11333224,4.060987451947498,-1.4415168754419994,3.4813395,0.0,221,mvc-15603,MnAlO3,https://materialsproject.org/materials/mvc-15603,53.12342237221489
-3.867445136666667,-23.20467082,3.665721174911696,-0.07321222166666708,1.0199999999999999e-05,0.0,216,mp-1227275,Be4AlCu,https://materialsproject.org/materials/mp-1227275,57.337921297795155
-6.087082275,-12.17416455,3.8728375126456034,-0.2644670083333338,1e-05,0.0,221,mp-1061123,TiAl,https://materialsproject.org/materials/mp-1061123,32.09246967537839
-2.8730546375,-11.49221855,2.3514186563366573,0.33542343500000005,1.164747,0.0,139,mp-976017,Li3Co,https://materialsproject.org/materials/mp-976017,56.32271187542679
-2.169483608333333,-13.01690165,2.4986973859285437,-0.05789751749999982,8e-07,0.0,8,mp-973307,Mg5As,https://materialsproject.org/materials/mp-973307,130.55092241753863
-5.29001104,-31.74006624,3.989530110219746,-0.497810814635556,1.445e-05,0.0,129,mp-1077482,TiH2,https://materialsproject.org/materials/mp-1077482,41.524925181262866
-8.129863974,-40.64931987,3.474997048302175,-0.5709544008333325,2e-07,0.0,139,mp-10343,Sc2BC2,https://materialsproject.org/materials/mp-10343,59.60944745772125
-4.6761226780000005,-46.76122678,2.9727221368902814,-2.9483339377139997,0.0,5.7707,225,mp-1111076,Li3GaF6,https://materialsproject.org/materials/mp-1111076,114.25242371919038
-1.1299183175,-4.51967327,0.2456722157999137,0.9323201408333333,1.0,0.4607000000000001,71,mp-1096346,Li2MgAg,https://materialsproject.org/materials/mp-1096346,987.2111944174242
-9.322629955,-18.64525991,6.102431236181814,-0.5280419311899998,2.4982127,0.0,225,mp-2132,CrN,https://materialsproject.org/materials/mp-2132,17.96009195474146
-6.1873378825,-24.74935153,3.612648504216645,-1.9269469291149992,4.0000003,1.9061,12,mp-1002570,KMnO2,https://materialsproject.org/materials/mp-1002570,57.931536500239105
-4.22496482,-16.89985928,4.028323509670431,-0.8735927230000007,2.1251868,0.0,123,mp-1147543,NaNiO2,https://materialsproject.org/materials/mp-1147543,46.86151638028814
-5.4922831766666675,-16.47684953,4.697637115805363,-0.3060569557466663,3.2e-06,0.0,225,mp-24728,VH2,https://materialsproject.org/materials/mp-24728,18.71958066966165
-6.67113168,-13.34226336,5.3100619592363225,-0.21745546000000004,1.8823391,0.0,221,mp-12067,MnAl,https://materialsproject.org/materials/mp-12067,25.61752908960544
-2.812462925,-11.249851699999999,3.1766493712348485,0.16828688000000014,0.3303041,0.0,225,mp-978276,Mg3Co,https://materialsproject.org/materials/mp-978276,68.92138526006892
-4.7312398475,-18.92495939,4.328150704574424,0.10773861353500004,2.3866222,0.0,221,mp-1183679,CrH3,https://materialsproject.org/materials/mp-1183679,21.108951922842135
-7.580258969000001,-75.80258969,4.279691634828864,-0.3100969223333337,1.1e-06,0.0,58,mp-1078278,CrB4,https://materialsproject.org/materials/mp-1078278,73.90714926115375
-2.4429220325,-9.77168813,2.3194214381048424,0.012880522500000158,2e-07,0.0,139,mp-975882,Li3Cu,https://materialsproject.org/materials/mp-975882,60.402139932030444
-6.225296765,-12.45059353,3.8339009637293295,-0.40268149833333394,0.0,0.0,123,mp-1953,TiAl,https://materialsproject.org/materials/mp-1953,32.418396199610754
-4.97762912,-19.91051648,4.033457143010809,-1.0296642915299996,0.0,0.5762999999999998,12,mp-996953,CuHO2,https://materialsproject.org/materials/mp-996953,39.74991886719048
-5.875161846,-29.37580923,5.178508702062072,-0.9564085445833342,3.7885447,0.0,221,mp-1183397,CoBO3,https://materialsproject.org/materials/mp-1183397,37.75524090222089
-6.13208072125,-49.05664577,3.3857972653546837,-2.3513037837500006,1.0,0.028200000000000006,121,mp-752606,Li2CuSiO4,https://materialsproject.org/materials/mp-752606,83.1354559068253
-7.780675825,-31.1227033,4.496017751439116,-0.7158095876758344,2.5e-05,0.0,166,mp-1217074,Ti2HC,https://materialsproject.org/materials/mp-1217074,40.16621250333404
-3.634900453,-36.34900453,2.780937616916537,-0.3071597955649999,7.9999999000000015,0.0,225,mp-1079742,GeN2OF6,https://materialsproject.org/materials/mp-1079742,137.7204822801935
-8.4322103225,-33.72884129,4.7044144995661705,-1.5446665953566665,3.4e-06,0.0,166,mp-1217025,TiAlN2,https://materialsproject.org/materials/mp-1217025,36.307656306886706
-2.1236680233333334,-12.74200814,2.4695396815788007,-0.016264522499999916,4.04e-05,0.0,8,mp-1185812,Mg5Ge,https://materialsproject.org/materials/mp-1185812,130.55816235982675
-4.512775463333333,-40.61497917,2.330040282785903,-1.6731749701736105,0.0,2.4003,123,mp-755243,Li5CuSO2,https://materialsproject.org/materials/mp-755243,115.67613837453892
-4.527320265,-45.27320265,2.744809146887166,-2.8564886371640004,0.0,5.3441,225,mp-1111142,NaLi2GaF6,https://materialsproject.org/materials/mp-1111142,133.44837382671972
-5.571581527999999,-27.85790764,3.1434510276554537,-1.9724602175,4.0,1.7921000000000002,71,mp-755094,Li2FeO2,https://materialsproject.org/materials/mp-755094,53.73701094405816
-3.96745258,-23.80471548,3.702443166523543,0.10631599916666684,8e-06,0.0,216,mp-1227281,Be4CuSi,https://materialsproject.org/materials/mp-1227281,57.26435050971442
-4.163407576,-20.81703788,2.363395585827583,-1.2146295933000004,1.9999999,2.8435,139,mp-778404,Na2NiO2,https://materialsproject.org/materials/mp-778404,96.0265640269796
-4.500373669,-45.00373669,2.6905912503515985,-2.6108676192139995,0.0,4.1137000000000015,225,mp-1111074,Li3AsF6,https://materialsproject.org/materials/mp-1111074,129.44113580657714
-1.7296120175,-6.91844807,2.757195815902049,-0.13224466875000007,8e-07,0.0,225,mp-864762,LiMg2Zn,https://materialsproject.org/materials/mp-864762,72.84894352441438
-4.634090236666666,-55.60908284,3.1853444237992155,-2.7872188764283337,0.0,1.5711,12,mp-758720,Li5CuF6,https://materialsproject.org/materials/mp-758720,110.64271726893823
-3.719851275555556,-33.47866148,2.9192640299239523,-0.4919633440999998,4.0000007,0.0,225,mp-1079674,Ge(NF3)2,https://materialsproject.org/materials/mp-1079674,122.09393800038924
