energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization_uB,total_magnetization_T,band_gap,sgr,num_sites,cell_volume,weight,mp_id,formula,URL,tsne_xrd_lin1_0,tsne_xrd_lin1_1,tsne_xrd_lin2_0,tsne_xrd_lin2_1
-5.818654184285713,-81.46115858,5.125625687641738,-2.049702799419644,10.005317300000002,0.5573511449198468,0.5308999999999999,139,14,209.2085338785494,645.769,mp-505310,Sr3Fe2Cu2S2O5,https://materialsproject.org/materials/mp-505310,-26.148055077348506,48.09437995620328,-51.11782120007381,34.11261391592485
-6.4134160410000005,-64.13416041,5.376930319514519,-2.5244976670000008,1.9999997999999999,0.16089789053092354,0.0,225,10,144.8628514481783,469.07506500000005,mp-1080670,Sr2LaCoO6,https://materialsproject.org/materials/mp-1080670,-26.506777226355826,22.9165797470404,-26.43126936264795,55.084958314451505
-6.714531211363636,-295.4393733,3.49918955489368,-2.48354147689394,0.0,0.0,2.385,7,44,474.9489913548168,1000.8416,mp-759933,Li2Sn(BO3)2,https://materialsproject.org/materials/mp-759933,31.04985888109434,-26.26314671901337,9.046917004486831,-38.56009635607014
-6.20254282875,-148.86102789,3.9647262766303664,-2.068276927868333,16.0000141,0.8573787479457593,0.5981000000000001,2,24,217.48288155034237,519.265175,mp-1175159,Li7Mn4CoO12,https://materialsproject.org/materials/mp-1175159,14.328629950243158,-81.70758146874459,-16.601913009054442,-85.22590081281999
-7.714118554,-38.57059277,11.496763782024784,-0.0036447937500000203,7.94e-05,1.312117350330576e-05,0.0,221,5,70.52210251682979,488.2607,mp-1206413,YbRu3C,https://materialsproject.org/materials/mp-1206413,-46.71654211201337,-43.47007589289337,-80.82426127998751,-4.818460620937587
-10.9980549775,-43.99221991,17.959851809104954,0.6877991823437489,0.0029048999999999998,0.00048242639373973086,0.0,123,4,70.17421351136281,758.9815386,mp-20130,Pu3Al,https://materialsproject.org/materials/mp-20130,-46.512652795785066,-41.96301700016699,-77.34751740526687,-3.0064081995003877
-5.426736312,-27.13368156,4.34258467657572,-1.9379600673189656,1.9999339,0.37989118434633895,0.0,221,5,61.352724600708505,160.4475386,mp-975427,RbAlO3,https://materialsproject.org/materials/mp-975427,-30.261509084649774,49.08843865205022,-17.561345585531406,65.24071000668512
-7.255580087083334,-174.13392209,3.85249405344371,-2.7535877422916664,2.3332107000000004,0.11901336047170928,0.0,2,24,228.47341271649088,530.0643,mp-763993,Li2TiVO4,https://materialsproject.org/materials/mp-763993,3.4892107762719466,-64.24080155664012,-10.362041459544779,-65.09054857810821
-5.7147428200000014,-34.28845692,8.426674181486652,-0.4748776725000005,5.6e-06,7.761840674507981e-07,0.0,187,6,84.08155418685044,426.6854586,mp-1224123,HoAlNi4,https://materialsproject.org/materials/mp-1224123,-53.12988958933129,-15.015174518458377,-53.4066197566091,-4.384143364286514
-4.706327284166666,-56.47592741,5.987250256296182,-1.2650111552777776,2.1000000000000002e-06,6.15440157947266e-08,0.7711999999999994,63,12,397.65906898250165,1433.8021,mp-10337,BaYAgTe3,https://materialsproject.org/materials/mp-10337,3.6082777919491864,-7.369313587912988,4.902207265146013,4.7175139688787615
-7.917986931666667,-95.01584318,10.172663509359996,-0.15227566083333366,0.0098911,0.0005096737917411676,0.0,194,12,226.16725038591858,1385.5279999999998,mp-1102217,NdRu2,https://materialsproject.org/materials/mp-1102217,-66.37102318354404,-10.490635538744883,-64.36779413174851,1.359814216369669
-3.3326003625,-39.99120435,6.347205676806753,-0.32825442916666664,8.45e-06,4.2828259564206147e-07,0.0,194,12,229.9342731415398,878.8954000000001,mp-1095495,YZn2,https://materialsproject.org/materials/mp-1095495,-67.49821635745867,-6.466266904950156,-64.17431963006122,5.678830156237327
-5.843243306470589,-99.33513621,4.0376895502588015,-1.5142866749847064,9.000000199999999,0.5235948746837834,0.7787,2,17,200.32011456795627,487.08908,mp-759269,Fe2CuAs2(HO5)2,https://materialsproject.org/materials/mp-759269,23.628393973481327,1.5398210243220138,20.045319563685826,-25.816711034182067
-6.31570942,-25.26283768,13.735744276867365,-0.32702568374999963,1.8e-05,3.6046732074081567e-06,0.0,225,4,58.194780451930704,481.379,mp-865160,MgGeIr2,https://materialsproject.org/materials/mp-865160,-32.43341706394517,-43.589738520514544,-55.7752262908208,-46.43310330902706
-6.973712651538462,-90.65826447,4.047827466803988,-1.9250287579876932,12.9999999,1.041230109681354,0.5198,12,13,145.50370707607917,354.68838,mp-752921,LiMn4O8,https://materialsproject.org/materials/mp-752921,11.023317044481203,-69.91721832657477,-16.901965611126837,-68.13415209427028
-4.7738184725,-324.61965613,4.4827010342285085,-1.3733354901470596,5.00000815,0.09893964013842282,0.0,212,68,588.9491690277259,1589.8952,mp-780142,Li5(NiO2)4,https://materialsproject.org/materials/mp-780142,14.209959144193578,-68.35502220959134,-11.345596521414617,-69.89025625079746
-6.00095916,-384.06138624,3.506687810879311,-2.9122472010416667,3.0013359,0.05664781136231474,0.17879999999999985,123,64,617.4600949557229,1303.9379,mp-1038513,Mg30CrBO32,https://materialsproject.org/materials/mp-1038513,-32.23407180965497,-69.40766514698944,-51.7413990340389,-63.68249661862791
-7.7534707934375,-248.11106539,6.504225373891605,-2.6701037985212497,6.99999985,0.22515115156768428,1.0821,55,32,362.32749018511794,1419.2136400000004,mp-510225,HoMn2O5,https://materialsproject.org/materials/mp-510225,-2.070408893864341,27.246871531182627,1.1331446267755456,49.68653689907471
-3.961115361,-79.22230722,2.8312084942944677,-2.3467399273060003,2.45e-06,5.479868456712701e-08,5.2201,14,20,521.0427753570472,888.37461568,mp-982980,Na3DyCl6,https://materialsproject.org/materials/mp-982980,37.52235054638557,-23.573268267001662,7.615241493422997,-51.19512576194254
-9.36139904,-37.44559616,8.361830984802694,0.3384130550000002,0.001482,0.00025995521608472913,0.0,221,4,66.4396131497669,334.56413999999995,mp-999440,Nb3Fe,https://materialsproject.org/materials/mp-999440,-50.25940850805542,-41.23435148201313,-64.92684613121125,-25.63148196956132
-4.148952235,-49.78742682,5.172745194466465,-0.5103643720208334,0.0,0.0,0.22389999999999954,1,12,196.5202710460905,612.1803,mp-1223529,KCu7S4,https://materialsproject.org/materials/mp-1223529,9.30817089772913,-48.457767068712556,-0.5317341284259508,-52.241622992967045
-5.7945696375,-69.53483565,7.677925117891594,0.07861728499999998,7.485555199999999,0.5404780048350044,0.0,194,12,161.40739193633334,746.30818,mp-1222088,Mn2Cu3Ge,https://materialsproject.org/materials/mp-1222088,-73.6278877489478,-23.322552738369765,-65.60380386448394,-10.852760724755187
-4.315702705,-17.26281082,0.6681791697849394,2.8323980750000004,5.999999900000001,0.0816166748470481,0.008799999999999919,71,4,856.7414391849692,344.7415386,mp-1097542,AlTc2Sb,https://materialsproject.org/materials/mp-1097542,42.93891195781465,-21.387831759626998,13.579043131477105,-62.244183343950084
-4.419706649,-88.39413298,4.4146819793486936,-2.73085897140538,0.0,0.0,0.0,166,20,347.34606403414335,923.44857456,mp-558211,Cs2NaCoF6,https://materialsproject.org/materials/mp-558211,1.6168279620807466,-7.676542784829126,11.474728261968313,8.104776616528579
-5.6683955275,-68.02074633,2.8319700796696776,-3.1704991066266666,2.0000001,0.14846152783044958,2.0983,63,12,156.99778286765914,267.75222560000003,mp-754721,LiVF4,https://materialsproject.org/materials/mp-754721,7.097760242784871,-62.02501525907047,-9.060886374056162,-62.99011462450018
-6.654112737435898,-259.51039676,5.512404326708698,-2.4240071528594878,24.999578500000002,0.5002033292699869,0.37970000000000015,38,39,582.4565533198103,1933.5504600000002,mp-1228330,Ba8Mn6Co2ClO22,https://materialsproject.org/materials/mp-1228330,-7.669301065221089,30.0944857912183,3.617356571283503,51.492142574882486
-4.488926209375,-71.82281935,7.909374061086017,-0.6509618806250002,1.2e-06,5.504977655814186e-08,0.0,55,16,254.040590197514,1210.03,mp-1210703,Mg3Pd5,https://materialsproject.org/materials/mp-1210703,-57.97743376136627,-27.93065721899836,-50.61483280255985,-25.19540428640256
-6.067216805535715,-339.76414111,4.166457939149502,-1.77837724982143,13.000000325,0.2580022337618109,0.0,96,56,587.2152485730621,1473.38158,mp-762142,Li2Fe3CoO8,https://materialsproject.org/materials/mp-762142,14.539104526437823,-68.80145309117893,-10.772691956185515,-69.73930312729448
-8.086848185625,-258.77914194,4.67864609084021,-1.1224707093452384,0.0010307,2.5465230435209035e-05,0.0,62,32,471.69589105580286,1329.025144,mp-680570,Ti5P3,https://materialsproject.org/materials/mp-680570,-62.95594056773347,-25.69169008910916,-62.944417331671794,-13.776484373457992
-4.90258244,-19.61032976,5.02044374640307,-1.7246123400080815,0.0,0.0,1.899,166,4,130.23422367446207,393.7478,mp-10780,RbSmSe2,https://materialsproject.org/materials/mp-10780,-22.580610357991425,-36.00051735097318,-32.683587343381646,-22.819634572968287
-6.908529708125,-110.53647533,4.040416388170067,-2.4265591425000004,6.9999993,0.5472907065520951,0.0,166,16,149.0587073257881,362.689,mp-850338,Li4VCr3O8,https://materialsproject.org/materials/mp-850338,2.376412048383707,-66.9844956345717,-12.200370503256266,-65.2698426378695
-4.6505601542857145,-65.10784216,6.963099231757697,-0.7371544779687501,0.0,0.0,0.8674999999999997,148,14,279.706505684126,1172.8867,mp-1217841,Tb(CuSe)3,https://materialsproject.org/materials/mp-1217841,-31.381891714313674,-15.485387490043195,-32.671004221749094,-14.489263637431884
-4.747938016,-94.95876032,3.823436008870501,-1.0668639661562502,0.000467025,1.0233894349353439e-05,0.0,12,20,531.834648141404,1224.5636479999996,mp-1232150,MgScSe3,https://materialsproject.org/materials/mp-1232150,4.411710407088794,-8.360326848121407,9.436071451294506,-3.0111978980326186
-5.71640180875,-182.92485788,5.970448988085987,-0.4972070466374996,1.3875e-05,5.973210976721795e-07,0.0,130,32,270.70891912143657,973.3308,mp-643907,Zr2FeH5,https://materialsproject.org/materials/mp-643907,-37.6564774423073,40.51629464655425,-52.86502981674059,23.709966332939736
-2.83538762,-62.37852764,6.457801180746283,-0.23209007712121216,0.00017325,3.9932214557227586e-06,0.0,229,22,505.6235283300917,1966.3592,mp-646824,Ca3Ag8,https://materialsproject.org/materials/mp-646824,-71.70055209814439,0.4715544408188246,-57.21048789340693,-21.89438205758717
-5.991827163888888,-215.70577790000002,2.8663804734517555,-2.2453028908892056,0.0,0.0,5.7674,14,36,430.11911221476987,742.460728,mp-24171,SrPH3O4,https://materialsproject.org/materials/mp-24171,28.096764016445952,-21.016519926429726,11.423062108579447,-33.772866737802154
-9.66983813392857,-270.75546775,9.383203994707877,-0.3777466509347615,2.675e-05,1.0098145375786736e-06,0.9246,173,28,308.71632469609193,1744.4626,mp-1246918,BW4N9,https://materialsproject.org/materials/mp-1246918,-9.20855597219857,-22.98479251413319,0.9387479871978,-31.95430708006717
-6.847893972916666,-164.34945535,4.809225907018417,-1.2713445822916671,2.2e-06,5.103749922277403e-08,0.0,15,24,502.35499172323625,1454.91228,mp-675367,Nb3IrS8,https://materialsproject.org/materials/mp-675367,5.095852662572472,-52.71832166335136,-8.218276497066627,-54.54907075032982
-7.357413302499999,-88.28895963,9.895512021116453,-0.1898929283333336,13.359879500000002,0.8949268008760596,0.0,47,12,173.97724695939152,1036.7681200000004,mp-1217364,Th2(FeNi)5,https://materialsproject.org/materials/mp-1217364,-51.24890835113488,-16.940138144016274,-48.61071415452546,-15.928535823702346
-7.19044838,-28.76179352,8.27789492016851,-0.2705235799999999,0.9952341,0.2455773303451915,0.0,216,4,47.22961459413574,235.442695,mp-1066581,VGaFeCo,https://materialsproject.org/materials/mp-1066581,-51.90661289416195,-52.98531411248168,-70.99887679559434,-44.00805568286439
-6.9617654558333335,-83.54118547,5.694143974541582,-0.012981295356665848,1.0800000000000002e-05,9.759907276937657e-07,0.0,36,12,128.96013862862918,442.2164,mp-1247567,CrCu2N3,https://materialsproject.org/materials/mp-1247567,-65.49378223026032,12.245617757053644,-39.98739529816443,13.03434802076937
-4.142111813333334,-12.42633544,4.357751756449494,-0.3928494116666664,0.0,0.0,0.0,164,3,70.6314201860588,185.358,mp-1009654,CaGe2,https://materialsproject.org/materials/mp-1009654,-35.68678650027189,-22.603711711975976,-33.26847089536932,-16.227156433548416
-5.474299788571429,-153.28039408,4.175838422164314,-1.6939583629464288,11.00000035,0.5091896093635537,0.0,12,28,251.76223988017438,633.11877,mp-1174250,Li4Co3O7,https://materialsproject.org/materials/mp-1174250,-2.295082539362852,-75.66797873550175,-19.46087236605666,-76.1698133674734
-5.987503060625,-383.20019588,3.5890786066996467,-2.99964789859375,3.6000000000000003e-06,6.809590484866401e-08,1.1014999999999997,123,64,616.1109581325728,1331.6583386,mp-1038310,Mg30AlCuO32,https://materialsproject.org/materials/mp-1038310,-32.231548157760145,-70.3711843801607,-52.005989117234115,-63.33703182849086
-6.670211339500001,-133.40422679,6.2338473697121115,-2.54343914925,2.00000065,0.09383967112886656,3.3484,7,20,248.38255334732875,932.4556,mp-1218491,SrCaNiWO6,https://materialsproject.org/materials/mp-1218491,-28.471970146751108,47.19711422958004,-11.003629524407463,67.07444956114978
-4.611276146,-23.05638073,6.070412920594501,-0.3577626280000004,1e-07,1.1384949067612949e-08,0.0,164,5,102.3637848825543,374.2100772,mp-7158,Lu(AlGe)2,https://materialsproject.org/materials/mp-7158,-30.862692719737325,-18.286293425598128,-18.310416743179214,-19.535555420212773
-6.65762052,-66.5762052,5.234971971278191,-2.61462288425,1.9999999,0.17533977983158255,0.06110000000000016,225,10,132.93120592543713,419.075445,mp-1080434,Sr2YCoO6,https://materialsproject.org/materials/mp-1080434,-29.45501492648786,33.061885503472354,-21.469169715049325,61.5175787464181
-6.736586325,-53.892690599999995,5.88814011643085,-0.12577622583333348,0.00027005,2.1592166353232485e-05,0.0,194,8,145.75564768926452,516.8380000000001,mp-866046,Ti3In,https://materialsproject.org/materials/mp-866046,-48.105965719144706,-32.43411809819854,-57.591727797285394,-27.973192674007286
-5.2606187335714285,-147.29732454,4.541385463658678,-1.5268375164285717,0.5,0.01798981567157837,0.3921000000000001,13,28,323.907286914886,885.8496,mvc-15041,Ca(NiO2)2,https://materialsproject.org/materials/mvc-15041,8.295721038237058,-53.71966127654819,-7.231095267304231,-56.46447663775624
-6.7285824399999985,-67.28582440000001,8.253848513966616,-0.6842373741562497,1.9569256000000002,0.10679131825680588,0.0,63,10,213.55797521515086,1061.50782,mp-1079562,UFeSe3,https://materialsproject.org/materials/mp-1079562,-35.91454405446785,1.01472483831489,-21.967599895657624,15.724605201975887
-7.252278097222222,-261.0820115,5.4562192831541205,-3.3817840593055566,8e-07,1.2109208384964852e-08,2.4346,62,36,769.9307437490114,2529.84776,mp-768263,Ba2La2O5,https://materialsproject.org/materials/mp-768263,-0.255398520527082,-16.363749286927117,-0.7241514773003571,-33.552661242184904
-4.268158387,-42.68158387,3.8876798152880174,-2.373902988314,0.00058525,5.001380177531746e-05,0.0,127,10,136.37318432182448,319.2790192,mp-1080828,KCuF3,https://materialsproject.org/materials/mp-1080828,-26.4508502609959,30.56769121872341,-26.53340090527341,9.314848024318248
-11.6091004425,-92.87280354,21.66689771293517,-0.08561794812500167,6.2e-06,6.228019734761772e-07,0.0,194,8,116.0163337096971,1513.794,mp-867141,ReOs3,https://materialsproject.org/materials/mp-867141,-54.246315003078244,-46.36029768648627,-64.90575794954385,-36.10713506259041
-4.89161129125,-234.79734198,3.1496496390320385,-0.4936891076266665,2.25e-07,3.344494271771936e-09,0.8685,206,48,784.0242382704664,1487.1084627199998,mp-1245753,Na3YN2,https://materialsproject.org/materials/mp-1245753,-4.068207998823559,1.0634619938869465,-4.023620544013773,-9.801975866454775
-4.064630201363636,-89.42186443,4.291903154991154,-1.6584198054170831,0.0,0.0,1.6566999999999998,12,22,412.9467026980874,1067.3204384,mp-1191037,AgAs(SeF2)3,https://materialsproject.org/materials/mp-1191037,24.246509391333277,1.2918362775339962,-1.376863271281063,-10.73661308113264
-4.870838245384615,-126.64179438,6.432043507026324,-1.295451765360577,0.0,0.0,2.7837,15,26,583.1082497755866,2258.65068,mp-1193210,Pb3Se2(IO3)2,https://materialsproject.org/materials/mp-1193210,2.15667477109455,-11.637703187214214,19.137810612255095,-14.25011665845051
-6.687263875588235,-227.36697177,3.641371154815421,-2.4000512145693267,0.0,0.0,3.4431000000000003,5,34,473.6916762188712,1038.7513720000004,mp-759444,LiSb2P3O11,https://materialsproject.org/materials/mp-759444,26.898393120043487,-0.9721089414608058,38.898589959074776,-18.780297017919363
-6.728575491904763,-282.60017066,3.9736247076871374,-2.0368573171561897,36.0,0.9682433892876628,0.8212000000000002,5,42,433.30668347842726,1036.891095,mp-690435,Li7Mn11O24,https://materialsproject.org/materials/mp-690435,18.086419060835507,-68.10344673032706,-17.415779833213705,-68.21661430972645
-5.0653495125,-40.5227961,3.348981060906132,-0.2723906598214283,0.0,0.0,0.8978999999999999,122,8,142.40326452070414,287.199412,mp-1013527,BeGeP2,https://materialsproject.org/materials/mp-1013527,-16.26591673444195,4.94596411120279,-9.036814367001213,27.054233955701342
-4.84491894,-48.449189399999995,4.246254965603361,-3.004542820782966,0.0,0.0,1.2553,225,10,146.82474215139553,375.4535578,mp-1113880,Rb2AlCuF6,https://materialsproject.org/materials/mp-1113880,-26.86554734261145,20.068433389311707,-27.871765540610127,54.82620282886468
-7.931885691666667,-190.36525659999998,7.988091593724843,-0.7555853583333333,0.001560225,3.875441270751431e-05,0.0,227,24,469.18433126561996,2257.030592,mp-1190979,Sc2Ir,https://materialsproject.org/materials/mp-1190979,-36.09726474663637,-20.747386212002013,-58.278399829284936,-23.06143962120291
