energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-2.490517903,-24.90517903,3.6400283466369645,-0.9710557531034482,0.0,0.976,225,mp-1114499,Rb3GaI6,https://materialsproject.org/materials/mp-1114499,496.1292627174754
-3.2506272000000003,-32.506271999999996,3.0845222092914772,-1.368733129634483,0.0,3.1274,225,mp-1114560,K2RbYI6,https://materialsproject.org/materials/mp-1114560,545.8808875191668
-3.1971539439999996,-31.97153944,3.787651185667064,-0.84357707705,3.0,1.0859,225,mp-1111633,K2NaMoI6,https://materialsproject.org/materials/mp-1111633,420.2380089114841
-3.212258976,-32.12258976,3.764000420860381,-1.3304230800189651,0.0,2.2079,225,mp-1114457,Rb2NaScI6,https://materialsproject.org/materials/mp-1114457,441.299274303489
-3.274379011,-32.74379011,3.3444800488001514,-1.4112453111034484,0.0,3.2901,225,mp-1114639,Rb3YI6,https://materialsproject.org/materials/mp-1114639,549.4960126523956
-3.244490068,-32.44490068,4.017345181403398,-0.8339560886000001,3.0000001,0.9740000000000002,225,mp-1111254,K2LiMoI6,https://materialsproject.org/materials/mp-1111254,389.5770251526718
-3.2943930089999998,-32.94393009,4.341413578709029,-1.1229833290689657,0.0,1.7520999999999998,225,mp-1112410,Rb2YCuI6,https://materialsproject.org/materials/mp-1112410,414.9285512254193
-3.1921957460000003,-31.92195746,3.423276822321295,-1.3425467556034485,0.0,2.3922,225,mp-1114633,Rb3ScI6,https://materialsproject.org/materials/mp-1114633,515.5288207629958
-3.179164978,-31.79164978,3.465964215136032,-0.8577750166344827,3.0000001,1.4308,225,mp-1114406,K2RbMoI6,https://materialsproject.org/materials/mp-1114406,489.17475675734454
-3.2114236330000003,-32.11423633,4.827808593384155,-0.600518062068965,3.0000002,0.000199999999999978,225,mp-1112459,Rb2CuMoI6,https://materialsproject.org/materials/mp-1112459,375.54449231000183
-6.157476149,-61.57476149,6.5552621136711275,-0.4990953400000002,1.96882265,0.0,194,mp-30223,La2Fe2I,https://materialsproject.org/materials/mp-30223,261.62534126098467
-2.664582726,-26.64582726,3.566338886136981,-1.0733771231034483,0.0,1.9042,225,mp-1114616,Rb3AlI6,https://materialsproject.org/materials/mp-1114616,486.47948778800304
-3.131182059,-31.31182059,3.9744509841822713,-1.0815585877666667,0.0,2.0819,225,mp-1112086,K2ScAgI6,https://materialsproject.org/materials/mp-1112086,414.6479296376877
-3.2961945439999996,-32.96194544,3.6995623852217623,-1.4008739385189657,0.0,3.1384,225,mp-1114603,Rb2NaYI6,https://materialsproject.org/materials/mp-1114603,468.7125290777737
-2.4532238580000003,-24.53223858,4.248269572573616,-0.7337872272666669,1.4e-06,0.0,225,mp-1112466,K2GaAgI6,https://materialsproject.org/materials/mp-1112466,397.6029674466933
-3.345311322,-33.45311322,3.9327961755780407,-1.3930336040689653,0.0,2.9884,225,mp-1114584,Rb2LiYI6,https://materialsproject.org/materials/mp-1114584,434.139364945337
-3.210929917,-32.10929917,4.089573597123321,-0.8761134205189656,3.0000001,1.0856,225,mp-1114447,Rb2NaMoI6,https://materialsproject.org/materials/mp-1114447,426.86888529759534
-4.960950343,-49.60950343,4.634769482408925,-1.1816039267500005,0.0,0.8092999999999999,5,mp-546285,NbI3O,https://materialsproject.org/materials/mp-546285,350.8402231498269
-3.253698757,-32.53698757,4.339266505788,-0.8619251480689656,2.9999999,0.9751999999999996,225,mp-1114569,Rb2LiMoI6,https://materialsproject.org/materials/mp-1114569,396.1642163531827
-4.149417617,-41.49417617,5.744237789908327,-0.7268712516666668,2.195e-05,0.0,15,mp-20792,Ca2InPd2,https://materialsproject.org/materials/mp-20792,235.78100100531083
-2.301549971,-23.01549971,4.199692628105088,-0.5364998995666668,7.000000000000001e-06,0.0,225,mp-1111188,Na2GaAgI6,https://materialsproject.org/materials/mp-1111188,389.46347867166764
-2.463531124,-24.63531124,4.571039755379681,-0.7628548637356322,2e-07,0.0,225,mp-1113726,Rb2GaAgI6,https://materialsproject.org/materials/mp-1113726,403.21708347212353
-2.9885813060000004,-29.88581306,6.186513646748264,-0.2726904988125,4.5e-07,0.3993,42,mp-36600,Ag3SBr,https://materialsproject.org/materials/mp-36600,233.82700140765576
-6.351114533,-63.51114533,7.512514536794089,-0.4204097869999998,6.35e-06,0.0,12,mp-570451,Nb2Te3,https://materialsproject.org/materials/mp-570451,251.3682155282943
-3.2106267080000004,-32.10626708,3.8930527324600317,-1.1475185272666668,0.0,2.5089,225,mp-1112076,K2YAgI6,https://materialsproject.org/materials/mp-1112076,442.0639991703213
-2.374852205,-23.74852205,6.621452982401926,-0.2273079988333329,0.0014353,0.0,123,mp-1222139,Mg4CdAg5,https://materialsproject.org/materials/mp-1222139,187.82844931049107
-6.869783021000002,-68.69783021,8.738525333542485,-0.6040469096666683,0.0,0.0,63,mp-30840,Ti2Pd3,https://materialsproject.org/materials/mp-30840,157.71854221687127
-3.22727597,-32.2727597,4.195494336223452,-1.1829281597356325,0.0,2.4885,225,mp-1113701,Rb2YAgI6,https://materialsproject.org/materials/mp-1113701,446.9020905914357
-3.144939623,-31.44939623,4.2988736010384985,-1.114076522235632,0.0,2.0715,225,mp-1113626,Rb2ScAgI6,https://materialsproject.org/materials/mp-1113626,419.17831723009783
-3.133261366,-31.33261366,4.343892662335699,-0.6306572942666666,2.9999999,0.2502000000000002,225,mp-1112093,K2AgMoI6,https://materialsproject.org/materials/mp-1112093,398.8724112830171
-3.144160031,-31.44160031,4.672949805818441,-0.6603163297356318,2.9999998,0.24949999999999986,225,mp-1113718,Rb2AgMoI6,https://materialsproject.org/materials/mp-1113718,403.73976802872323
-3.8429981539999996,-38.42998154,5.938265459623376,-0.20248530357812486,1.89e-05,0.2110999999999992,8,mp-1219473,Sb4(TeSe)3,https://materialsproject.org/materials/mp-1219473,309.4761894436015
-2.5969077510000003,-25.96907751,3.21524554449789,-0.9396372884000002,0.0,2.3534,225,mp-1111167,K3SbI6,https://materialsproject.org/materials/mp-1111167,516.70671240314
-3.162861528,-31.62861528,3.477726888679576,-1.1209195804333336,0.0,1.843,225,mp-1112016,K2ScInI6,https://materialsproject.org/materials/mp-1112016,477.19051535065614
-2.647217136,-26.47217136,4.208123301291616,-0.6910508786000001,0.0,0.0,225,mp-1112035,K2CuSbI6,https://materialsproject.org/materials/mp-1112035,404.44045796666046
-4.709921414,-47.09921414,5.496406388815925,-0.3529907054374995,5.00000005,0.5335000000000001,12,mp-570268,MnSbSe2I,https://materialsproject.org/materials/mp-570268,278.8644433409822
-2.653743946,-26.53743946,3.7500494784457583,-0.9167096506,0.0,1.7108,225,mp-1111247,K2LiSbI6,https://materialsproject.org/materials/mp-1111247,428.7784766674017
-2.515995646,-25.15995646,3.3263747084691935,-0.9962739717333332,0.0,1.2778,225,mp-1111459,K3InI6,https://materialsproject.org/materials/mp-1111459,495.9788470764066
-4.970820681666667,-89.47477227,6.738970020113987,-0.02103940272444444,1e-07,0.0,12,mp-1246410,V(CdN)4,https://materialsproject.org/materials/mp-1246410,274.30792881864113
-4.921453088888889,-88.5861556,6.786312274852553,-0.10301380846518526,3.055e-05,0.09719999999999997,2,mp-1246062,Ti(CdN)4,https://materialsproject.org/materials/mp-1246062,270.8897232512581
-5.1241278,-51.241278,10.443346389291523,-0.5902278400000001,0.0,0.0,12,mp-31467,Ga3Pd7,https://materialsproject.org/materials/mp-31467,151.70762166233584
-2.59886899,-25.988689899999997,3.5177329926819647,-0.91879180705,0.0,1.8858,225,mp-1111226,K2NaSbI6,https://materialsproject.org/materials/mp-1111226,464.67145577257605
-5.801012973333332,-104.41823352,6.3163276804655935,-0.16607414550222188,0.0,0.4249999999999998,2,mp-1246160,Ti(InN)4,https://materialsproject.org/materials/mp-1246160,296.1083858220284
-2.530260256,-25.30260256,3.8391886543705183,-0.8185051489333333,0.0,0.15599999999999992,225,mp-1112021,K2InGaI6,https://materialsproject.org/materials/mp-1112021,442.97510643373204
-2.651671878,-26.51671878,3.6933445978184616,-0.8681733179333335,0.0,0.8125,225,mp-1112023,K2AlInI6,https://materialsproject.org/materials/mp-1112023,441.2507672504236
-2.604173122,-26.04173122,3.8380296236974334,-0.7307007054333333,7e-07,0.0,225,mp-1112020,K2InAsI6,https://materialsproject.org/materials/mp-1112020,445.35807396807394
-2.435745828,-24.35745828,3.4695855967279816,-0.7100552043499999,0.0,1.8721,225,mp-1111643,Na3SbI6,https://materialsproject.org/materials/mp-1111643,455.7006531110262
-2.51412909,-25.141290899999998,3.6313712134649885,-0.9716006953833334,0.0,0.6835,225,mp-1111231,K2NaInI6,https://materialsproject.org/materials/mp-1111231,446.9558613822828
-3.5704618910000003,-35.70461891,5.496743462617181,-0.3299159315000004,0.00031099999999999997,0.055500000000000334,160,mp-1222750,Li2GeSb2Te5,https://materialsproject.org/materials/mp-1222750,292.44070499049803
-2.5732803890000002,-25.73280389,3.199293250382764,-0.9253901116344828,0.0,2.3768,225,mp-1114549,K2RbSbI6,https://materialsproject.org/materials/mp-1114549,543.3504164313957
-3.9669779595,-79.33955919,4.359511937231353,-0.9529500235312504,4.9999998,0.6069000000000002,8,mp-1221772,MnCd4S5,https://materialsproject.org/materials/mp-1221772,506.52647456436733
-4.7225954854999985,-94.45190971,7.318853026341378,-1.4956542369710002,4.992593299999999,0.0,12,mp-1176452,MnCd4O5,https://materialsproject.org/materials/mp-1176452,265.26460435663864
-4.7240394345,-94.48078869,7.32687811635198,-1.4970981859710002,5.00000005,0.0,2,mp-753688,MnCd4O5,https://materialsproject.org/materials/mp-753688,264.9740614688243
-2.59705716,-25.970571600000003,3.451335001558346,-0.9679272531034482,0.0,2.3797,225,mp-1114515,Rb3SbI6,https://materialsproject.org/materials/mp-1114515,548.2904583466288
-2.658600336,-26.58600336,4.531481214217309,-0.7211944490689653,0.0,0.13239999999999966,225,mp-1112429,Rb2CuSbI6,https://materialsproject.org/materials/mp-1112429,409.5641044173849
-3.5474318663636364,-78.04350106,4.35789524234589,-0.9048686990340904,0.0,1.3530000000000002,9,mp-5151,Cd4GeS6,https://materialsproject.org/materials/mp-5151,544.6409387455242
-2.6208223680000002,-26.20822368,4.137999831611203,-0.7661103219022987,2.8999999999999998e-06,0.0,225,mp-1114522,Rb2InAsI6,https://materialsproject.org/materials/mp-1114522,450.2886145230591
-2.5152866620000003,-25.15286662,3.5732068441496665,-1.023705543436782,0.0,1.4107,225,mp-1114626,Rb3InI6,https://materialsproject.org/materials/mp-1114626,526.3637594828612
-2.546616582,-25.46616582,4.129917182621576,-0.853621845402299,0.0,0.2298,225,mp-1114524,Rb2InGaI6,https://materialsproject.org/materials/mp-1114524,449.07964271627844
-5.765278124090909,-126.83611873,6.162805383754266,-1.819971240227272,3.35e-06,0.0,63,mvc-404,Ca(Sn2O3)2,https://materialsproject.org/materials/mvc-404,329.2160463065584
-6.1826839610714295,-173.11515091,6.192032228325036,-2.177139582767857,0.0,0.7593999999999994,85,mvc-10491,CaSn4O9,https://materialsproject.org/materials/mvc-10491,353.4058144086484
-7.14042565,-199.93191819999998,5.199842579886066,-2.4516280773809527,0.0,1.0839,135,mp-18288,Ti(SnO2)2,https://materialsproject.org/materials/mp-18288,446.1679025548442
-3.842371841111112,-34.58134657,6.081725557974778,-0.03645500222222214,1.4e-06,0.3987999999999996,164,mp-14791,Ge2Te5As2,https://materialsproject.org/materials/mp-14791,254.77761006461935
-3.259231885,-32.59231885,3.656487058718037,-1.2225655984022985,0.0,2.4184,225,mp-1114529,Rb2YInI6,https://materialsproject.org/materials/mp-1114529,515.9366282030251
-3.182859667,-31.82859667,3.7637573847474974,-1.1596780899022985,0.0,1.8814,225,mp-1114526,Rb2ScInI6,https://materialsproject.org/materials/mp-1114526,481.8416361367212
-5.790134835357143,-162.12377539,6.688340932855476,-1.8366953120535712,0.0,0.3883000000000001,85,mvc-10474,ZnSn4O9,https://materialsproject.org/materials/mvc-10474,339.75935798627313
-6.795719778666665,-203.87159336,6.1730863587035225,-2.3824618422777784,6.7e-06,2.0473,2,mp-766391,Ti(Sn2O5)2,https://materialsproject.org/materials/mp-766391,367.2884509540963
-2.617420836,-26.17420836,3.807123624441764,-0.9561040235189658,0.0,1.8884000000000003,225,mp-1114596,Rb2NaSbI6,https://materialsproject.org/materials/mp-1114596,469.80004255090836
-5.342647892727271,-117.53825364,6.367231611009752,-1.4636562788636365,0.0019822,0.01690000000000058,63,mvc-366,Zn(Sn2O3)2,https://materialsproject.org/materials/mvc-366,331.85861305675616
-2.668200363,-26.68200363,3.9789097662158084,-0.9034621734022988,0.0,0.8989000000000003,225,mp-1114521,Rb2AlInI6,https://materialsproject.org/materials/mp-1114521,448.2855787992804
-2.668554798,-26.68554798,4.053659046924834,-0.9502808730689656,0.0,1.7214999999999998,225,mp-1114577,Rb2LiSbI6,https://materialsproject.org/materials/mp-1114577,434.653534604137
-5.9739474700000015,-59.739474699999995,9.327756796875033,-0.3668043713333333,0.0,0.0,225,mp-13560,YB2Pd7,https://materialsproject.org/materials/mp-13560,152.29146656844327
-5.4181538967857135,-151.70830911,5.15460990991038,-1.4310147234821429,0.0008368000000000001,0.0,85,mvc-10219,ZnSb4O9,https://materialsproject.org/materials/mvc-10219,448.71360090108186
-2.531020119,-25.31020119,3.92709492407251,-1.0072520948522992,0.0,0.6818,225,mp-1114591,Rb2NaInI6,https://materialsproject.org/materials/mp-1114591,452.5124584716602
-5.00323252,-50.0323252,10.296334328049227,-0.16281907771875054,1.65e-06,0.0,114,mp-7818,Pd4Se,https://materialsproject.org/materials/mp-7818,162.7714086289513
-5.912537614285714,-165.55105319999998,5.5554241410996745,-1.5000827464285729,0.01910575,0.5327000000000002,135,mp-22265,Fe(SbO2)2,https://materialsproject.org/materials/mp-22265,434.44228030190885
-4.9554065425,-59.46487851,9.532298983480237,-0.2558020224999999,1e-07,0.0,62,mp-569511,NiTePd,https://materialsproject.org/materials/mp-569511,203.96423950759254
-3.194492875,-31.94492875,3.121516218495174,-1.3565247114,0.9999998999999999,0.2764000000000002,225,mp-1111494,K3CeI6,https://materialsproject.org/materials/mp-1111494,541.9865511063031
-3.2101834140000003,-32.10183414,4.051736190062676,-1.0733194556,1.0000002000000001,0.20779999999999976,225,mp-1112048,K2CeCuI6,https://materialsproject.org/materials/mp-1112048,427.5737828197542
-3.2545244139999996,-32.54524414,3.6659796103887774,-1.3367924176000003,0.9999994000000001,0.2547999999999999,225,mp-1111674,K2LiCeI6,https://materialsproject.org/materials/mp-1111674,446.9259329131516
-4.990113970555557,-89.82205147,6.842341547309415,-0.09940862272444503,0.00089415,0.2721,2,mp-1245550,Zr(CdN)4,https://materialsproject.org/materials/mp-1245550,289.7157680071508
-2.34928717,-23.492871700000002,5.945468240774829,0.05869014099999994,0.0,0.14979999999999993,224,mp-10762,Cd3As2,https://materialsproject.org/materials/mp-10762,272.07581061754746
-4.762073607777777,-85.71732494,6.572833522708534,0.19660144005333374,5.495e-05,0.0,12,mp-1246764,Mn(CdN)4,https://materialsproject.org/materials/mp-1246764,283.2607489830955
-3.496306912727273,-76.91875208,3.411631637730044,-0.7909142824545458,5.00000005,1.3409,186,mp-14782,Na6MnTe4,https://materialsproject.org/materials/mp-14782,684.6098729210929
-3.199015872,-31.99015872,3.43623052920182,-1.3382409880500001,1.0000007,0.2599,225,mp-1111233,K2NaCeI6,https://materialsproject.org/materials/mp-1111233,484.5632303178908
-2.4656155319999997,-24.65615532,4.756538255432577,0.1902277070000004,4e-07,0.11609999999999987,140,mp-1096939,CuGeI3,https://materialsproject.org/materials/mp-1096939,360.9060219699237
-2.168099001,-21.68099001,4.309029206009374,-0.11037101113793106,0.0,0.0,139,mp-571505,Rb2In3,https://materialsproject.org/materials/mp-571505,397.2238342763844
-4.0211800360000005,-40.21180036,4.3200388978073665,-0.15519878899999995,0.0,0.9059999999999996,44,mp-1228691,Al4GaSb5,https://materialsproject.org/materials/mp-1228691,302.295778984539
-6.1958340566666665,-74.35000868,7.222932440733421,-1.078270804166667,0.000357575,0.0,194,mp-1211387,LaNiAs,https://materialsproject.org/materials/mp-1211387,250.60784292103855
-3.73356344,-44.80276128,5.409321238130574,-0.5408939349999997,0.000364025,0.0,194,mp-1102026,BaGaGe,https://materialsproject.org/materials/mp-1102026,343.43396788770195
-3.1684948389999996,-31.68494839,3.0912155102318057,-1.3399068606344826,1.0000009,0.2793999999999999,225,mp-1114535,K2RbCeI6,https://materialsproject.org/materials/mp-1114535,572.2079772973277
-3.693061733809524,-155.10859282,3.6483250986643685,-2.0190479932876197,0.99996615,0.06940000000000035,14,mp-606617,CuSb2(XeF8)2,https://materialsproject.org/materials/mp-606617,795.2640125877733
-5.533547545,-121.73804599,5.4140976600108255,-1.579284744318182,0.4232396,0.0,12,mp-1192299,Sb4BrO6,https://materialsproject.org/materials/mp-1192299,406.6562831048063
-4.581439949166667,-54.97727939,6.3644771213161535,-0.5477429319444447,7.5e-08,0.0,62,mp-20220,CaInRh,https://materialsproject.org/materials/mp-20220,269.049253951616
-4.7055020050000005,-56.46602406,6.442841818883531,-0.936241016666667,5.5e-07,0.0,62,mp-1213959,CaSbPd,https://materialsproject.org/materials/mp-1213959,276.55677063914743
-2.563676857,-25.63676857,4.071956866373548,-0.7345724692666667,0.0,0.3809999999999998,225,mp-1112090,K2AgSbI6,https://materialsproject.org/materials/mp-1112090,436.03950553988085
-3.101619775,-31.01619775,3.1080926621202223,-1.3787157889,0.0,3.174,225,mp-1111171,K3PrI6,https://materialsproject.org/materials/mp-1111171,544.7502887705455
-3.112760155,-31.12760155,4.0319409347849176,-1.0909603741000002,0.0,1.8073,225,mp-1112045,K2PrCuI6,https://materialsproject.org/materials/mp-1112045,429.99904104406176
-5.6846513011538455,-147.80093383,6.181575927259064,-1.962715338461538,0.0002168,1.2507,186,mvc-7701,Zn2Sn3O8,https://materialsproject.org/materials/mvc-7701,330.3808617733194
-3.262720868125,-52.20353389,3.8802246625183257,-1.113429235791854,0.0,2.49,9,mp-634062,RbCdH2I3O,https://materialsproject.org/materials/mp-634062,510.6353960744307
-6.406459167777778,-115.31626502,5.673803528917753,-0.21261406957629625,1e-07,0.8529,15,mp-1246226,Ti(SnN)4,https://materialsproject.org/materials/mp-1246226,338.7533825482531
-3.4983157131818183,-76.96294569,2.9740359922191537,-0.9173233757272724,5.000000099999999,1.4227000000000003,186,mp-18246,K6MnTe4,https://materialsproject.org/materials/mp-18246,893.2719168703904
-6.2065964299999985,-62.06596429999999,6.530175978457152,-0.902138568,0.00019385,0.0,148,mp-1215634,Zr2Te3,https://materialsproject.org/materials/mp-1215634,287.4704676806218
-3.1588171590000003,-31.58817159,3.658140203512063,-1.3561493401,0.0,2.9382,225,mp-1111250,K2LiPrI6,https://materialsproject.org/materials/mp-1111250,448.24305027192634
-5.928186420499999,-237.12745682,4.897921599746872,-2.048983010267242,0.0,2.3428,9,mp-1219122,RbV3Cd4O12,https://materialsproject.org/materials/mp-1219122,596.6435326598848
-3.0904527880000003,-30.90452788,3.828608064618337,-1.6389000780689655,6.900000000000001e-06,3.7457,63,mp-1205862,RbSrI3,https://materialsproject.org/materials/mp-1205862,480.3879185768323
-4.539227498333333,-54.47072998,6.336370102852943,-0.8092827683333338,0.0,0.0,62,mp-30437,CaSnPd,https://materialsproject.org/materials/mp-30437,278.00663823095533
-6.96558282857143,-195.03631919999998,4.790116325419697,-2.0109111316964285,7.9999996,1.0398999999999998,85,mvc-10638,CaMo4O9,https://materialsproject.org/materials/mvc-10638,393.68906157079124
-3.104485553,-31.04485553,3.4243303362622872,-1.3587748465499998,0.0,3.1022000000000003,225,mp-1111228,K2NaPrI6,https://materialsproject.org/materials/mp-1111228,486.6310686885694
-5.352307082692309,-139.15998415,5.838603626654256,-1.6031521719230777,0.626938,0.0,186,mvc-7691,Zn2Sb3O8,https://materialsproject.org/materials/mvc-7691,354.992799465781
-5.136053545714286,-143.80949928,5.0547548078477575,-0.6930447764285717,0.10141165,0.0,63,mp-1207714,Y2(Al3Pd)3,https://materialsproject.org/materials/mp-1207714,486.13319303351466
-3.964029043,-39.64029043,6.323541241314015,-0.6687792516666669,5e-08,0.0,15,mp-20843,Sr2InPd2,https://materialsproject.org/materials/mp-20843,264.1183888173369
-6.575386911428572,-184.11083352,5.094995281912833,-1.6728200695535702,7.99995245,0.7378,85,mvc-10545,ZnMo4O9,https://materialsproject.org/materials/mvc-10545,386.64267988768484
-4.014836215833333,-48.17803459,6.225951391229732,-0.7040711886111115,1.5e-07,0.0,62,mp-620571,CaInPd,https://materialsproject.org/materials/mp-620571,278.78497116947926
-3.215874447,-32.15874447,3.454127579847746,-1.3568452713689656,0.0002469,2.339,225,mp-1110633,KRb2ScI6,https://materialsproject.org/materials/mp-1110633,488.6326458201376
-6.814725504347826,-156.7386866,5.116508213117153,-1.779298956076087,21.9982978,0.0,65,mp-1223708,K2Mo8O13,https://materialsproject.org/materials/mp-1223708,341.97631007525723
-9.060997313125,-144.97595701,7.622983536355385,-0.4604311787499995,0.00010215,0.0,140,mp-1207805,VSi3Mo4,https://materialsproject.org/materials/mp-1207805,226.09258304454636
-7.535775120555557,-135.64395217,8.454481710121168,-0.5836370979629635,0.0,0.0,137,mp-5984,Y(BRh)4,https://materialsproject.org/materials/mp-5984,213.6037232648016
-2.685634007,-26.85634007,3.568442535667565,-1.0850482188689656,0.0,1.7559,225,mp-1114509,KRb2AlI6,https://materialsproject.org/materials/mp-1114509,464.6151179455421
-3.0768681360000003,-30.76868136,3.0794607282821547,-1.3633443351344827,0.0,3.1256000000000004,225,mp-1114512,K2RbPrI6,https://materialsproject.org/materials/mp-1114512,574.8190662000533
-2.511593995,-25.11593995,3.6558304937973904,-0.9827516598689656,0.0,0.8349,225,mp-1114382,KRb2GaI6,https://materialsproject.org/materials/mp-1114382,472.92296998063364
-3.219859672,-32.19859672,3.70651881178383,-1.377845158518965,0.9999998,0.2617000000000003,225,mp-1114513,Rb2NaCeI6,https://materialsproject.org/materials/mp-1114513,490.7752497017786
-4.3386531205,-86.77306241,7.542740762564456,-1.4398951096730002,4.999999900000001,0.0,2,mp-757244,MnCd9O10,https://materialsproject.org/materials/mp-757244,270.04358256719155
-2.603694007,-26.03694007,3.5836329844175046,-0.9131343623689656,8e-06,2.0398,225,mp-1114510,KRb2AsI6,https://materialsproject.org/materials/mp-1114510,484.8595547259148
